Company Type,Company,Filename,Quarter End Date,Revenue,Cost of Sales,Gross Profit,Other Income,Distribution Costs,Administrative Expenses,Other Expenses,Finance Income,Finance Costs,Profit Before Tax,Tax Expense,Profit for Period,Other Financial Items,Share of Profit of Associate,Profit from Operations
,DIPPED PRODUCTS PLC,13_Feb_202303_19_PM - Quarterly_Financial_report_as_of_31-12-2022.txt,12/31/2022,61581013,-47318492,14262521,531279,-2546693,-5158619,,2629174,-881835,8835827,-1833840,7001987,,,
,DIPPED PRODUCTS PLC,16_May_202403_23_PM - Quarterly_Financial_report_as_of_31_03_2024.txt,3/31/2024,73941960,-56882914,17059046,819820,-1956362,-8193104,,1296256,-1466345,7567448,-1829471,5737977,,,
,DIPPED PRODUCTS PLC,18_May_202103_06_PM - Quarterly_Financial_report_as_of_31-03-2021.txt,3/31/2021,46386667,-34556902,11829765,340669,-1012659,-3837952,,464086,-617098,7191273,-1357946,5833327,,,
,DIPPED PRODUCTS PLC,19_May_202203_12_PM - Quarterly_Financial_report_as_of_31-03-2022.txt,3/31/2022,12550438,-10174187,2376251,460652,-347955,-1463385,,2906452,-543920,3388095,-376993,3011102,,,
,DIPPED PRODUCTS PLC,19_May_202308_36_AM - Quarterly_Financial_report_as_of_31-03-2023.txt,3/31/2023,80099311,-60490240,19609071,766748,-2660512,-8087179,,2645279,-1054716,11218691,-2716267,8502424,,,
,RICHARD PIERIS EXPORTS PLC,06_Nov_202405_13_PM - Interim_Financial_Statements_as_at_30-09-2024.txt,9/30/2024,3822273,-3146524,675749,13743,-545449,-168952,,40081,-30954,-52602,13447,-39155,-28476,-8344,-24909
,RICHARD PIERIS EXPORTS PLC,10_Feb_202504_41_PM - Interim_Financial_Statements_as_at_31-12-2024.txt,12/31/2024,1941892,-1607594,334298,6051,-286275,-80581,,16701,-18574,-93083,39113,-53970,-60323,-4380,-26507
,RICHARD PIERIS EXPORTS PLC,11_Aug_202103_16_PM - Interim_Financial_Statements_-01st_Quarter_30th_June_2021.txt,6/30/2021,1400300,-955738,444562,5472,-180649,-59170,,6925,-3778,229242,-29798,199429,17792,-1912,210215
,RICHARD PIERIS EXPORTS PLC,11_Feb_202103_25_PM - Quarterly_Financial_Report_as_of_12_31_2020.txt,12/31/2020,1486022,-978963,507059,5388,-135254,-55269,-3514,4829,-2998,351500,-52731,298769,35510,-4251,318410
,RICHARD PIERIS EXPORTS PLC,12_Feb_202003_18_PM - Interim_Financial_Statements_as_at_31.12.2019.txt,12/31/2019,1426063,-970476,455587,-8888,-96637,-50402,,6315,-5394,299211,-60160,239036,835,-2205,299660
,RICHARD PIERIS EXPORTS PLC,12_Nov_202104_32_PM - Interim_Financial_Statements_as_of_30_09_2021.txt,9/30/2021,1754079,-1155680,598399,5717,-248786,-76198,,10515,-8919,281156,-37821,243320,1495,-1067,279132
,RICHARD PIERIS EXPORTS PLC,13_Nov_202003_14_PM - Quarterly_Financial_Report_as_of_30_09_2020.txt,9/30/2020,1655885,-1081414,574471,7119,-138353,-50836,-344,5751,-2871,391886,-55233,336653,-344,-3051,392401
,RICHARD PIERIS EXPORTS PLC,14_Aug_202003_22_PM - Quarterly_Financial_Report_as_of_31_03_2020.txt,3/31/2020,989411,-687100,302311,5672,-53597,-40471,-12968,4718,-10593,261183,-34976,226192,67212,-1101,200947
,RICHARD PIERIS EXPORTS PLC,14_Aug_202003_24_PM - Quarterly_Financial_Report_as_of_30_06_2020.txt,6/30/2020,875553,-608048,267505,5300,-52059,-42785,,3751,-7268,128494,-18498,109981,-40594,-5356,177961
,RICHARD PIERIS EXPORTS PLC,14_Feb_202204_26_PM - Interim_Financial_Statements_-03rd_Quarter_2021_2022.txt,12/31/2021,1778416,-1202429,575987,6878,-299925,-76958,,14012,-15432,213536,-31643,181879,5483,3493,205982
,RICHARD PIERIS EXPORTS PLC,14_Nov_202203_10_PM - Interim_Financial_Statement_Second_Quater_-2022_-RPE.txt,9/30/2022,2661097,-1979877,681220,5978,-353007,-116536,,97166,-45721,285511,-35276,250220,20781,-4370,217655
,RICHARD PIERIS EXPORTS PLC,15_Aug_202205_18_PM - Interim_Financial_Statements_as_of_30-06-2022.txt,6/30/2022,2767931,-1735091,1032840,6593,-473936,-106886,,31407,-647,1171090,-179417,991658,690836,-9117,458611
,RICHARD PIERIS EXPORTS PLC,15_Feb_202303_13_PM - Interim_Financial_Statement_Third_Quater_-2022_2023.txt,12/31/2022,1909048,-1487153,421895,7125,-308958,-108560,,14272,-45655,78596,-26038,52543,12743,-5576,11502
,RICHARD PIERIS EXPORTS PLC,15_Feb_202404_54_PM - Interim_Financial_Statements_as_at_31.12.2023.txt,12/31/2023,2089873,-1670217,419656,12027,-239643,-104539,,19362,-20,101072,-30289,70783,-69,-5742,87501
,RICHARD PIERIS EXPORTS PLC,15_Nov_202305_25_PM - Interim_Financial_Statements_as_at_30.09.2023.txt,9/30/2023,2069984,-1661929,408055,10520,-202073,-103343,,38552,-31991,241015,-65148,175852,126432,-5137,113159
,RICHARD PIERIS EXPORTS PLC,31_Jul_202404_36_PM - Interim_Financial_Statements_as_at_30-06-2024.txt,6/30/2024,1682540,-1439393,243147,5526,-193767,-80255,,21721,-15124,20625,-5968,14640,44457,-5080,-25349
,RICHARD PIERIS EXPORTS PLC,31_May_202103_16_PM - Interim_Financial_Statements_-04th_Quarter.txt,3/31/2021,1344850,-921087,423763,5653,-110574,-54818,3500,6484,-135,381100,-86255,294845,108575,-1348,267524
,RICHARD PIERIS EXPORTS PLC,31_May_202303_28_PM - Interim_Financial_Statement_Fourth_Quater_-2022_2023.txt,3/31/2023,1702720,-1234766,467954,7967,-304953,-122348,-28681,57287,-23469,-247880,471,-247433,-297377,-4260,19939
,RICHARD PIERIS EXPORTS PLC,31_May_202407_41_PM - Interim_Financial_Statements_as_at_31.03.2024.txt,3/31/2024,1486128,-1123186,362942,10240,-154991,-77853,-5258,26301,-25610,-58086,-11522,-69608,-189262,-4595,135080
